province,candidate,votes,winner,district_name,constituency,party,election_year
Koshi,Ram Prasha Sada,1780,False,Sunsari,3,Shram Sanskriti Party,2082
Koshi,Bishnu Rana,2763,False,Sunsari,4,Shram Sanskriti Party,2082
Koshi,San Bahadur Rai,11932,False,Dhankuta,1,Shram Sanskriti Party,2082
Koshi,Uma Kumari Rai,9857,False,Sankhuwasabha,1,Shram Sanskriti Party,2082
Koshi,Dhurbaraj Rai,16663,True,Bhojpur,1,Shram Sanskriti Party,2082
Koshi,Subindra Kumar Limbu,5200,False,Terhathum,1,Shram Sanskriti Party,2082
Koshi,Uddav Kumar Rai,3858,False,Okhaldhunga,1,Shram Sanskriti Party,2082
Koshi,Aren Rai,16612,True,Khotang,1,Shram Sanskriti Party,2082
Koshi,Viyas Rai,3363,False,Solukhumbu,1,Shram Sanskriti Party,2082
Koshi,Rajesh Kumar Rai,11606,False,Udayapur,1,Shram Sanskriti Party,2082
Koshi,Balraj Rai,4139,False,Udayapur,2,Shram Sanskriti Party,2082
Madhesh,Tribhuvan Khang,91,False,Saptari,2,Shram Sanskriti Party,2082
Madhesh,Jay Narayan Mandal,108,False,Saptari,3,Shram Sanskriti Party,2082
Madhesh,Dr. Jivcha Thakur,157,False,Siraha,1,Shram Sanskriti Party,2082
Madhesh,Ganga Ram Thakur,119,False,Siraha,2,Shram Sanskriti Party,2082
Madhesh,Dip Kumar Lama,239,False,Siraha,3,Shram Sanskriti Party,2082
Madhesh,Pankaj Kumar Thakur,160,False,Siraha,4,Shram Sanskriti Party,2082
Madhesh,Sadam Hussain,0,False,Dhanusha,3,Shram Sanskriti Party,2082
Madhesh,Lila Diyali,867,False,Mahottari,1,Shram Sanskriti Party,2082
Madhesh,Aalam Kawari,94,False,Mahottari,2,Shram Sanskriti Party,2082
Madhesh,Mo. Sabir Nuri,57,False,Mahottari,3,Shram Sanskriti Party,2082
Madhesh,Sumar Hari Adhikari,0,False,Sarlahi,1,Shram Sanskriti Party,2082
Madhesh,Jamshed Ansari,0,False,Rautahat,3,Shram Sanskriti Party,2082
Madhesh,Najraj Aryal,188,False,Rautahat,4,Shram Sanskriti Party,2082
Madhesh,Bhulawankumar Paswan,306,False,Bara,1,Shram Sanskriti Party,2082
Madhesh,Mumtaj Begam,0,False,Bara,3,Shram Sanskriti Party,2082
Madhesh,Gopalbahadur Khatri,0,False,Bara,4,Shram Sanskriti Party,2082
Madhesh,Wasim Shesh,90,False,Parsa,1,Shram Sanskriti Party,2082
Madhesh,Pundeshowr Prasad Yadav,83,False,Parsa,2,Shram Sanskriti Party,2082
Madhesh,Bishnu Lopchan,251,False,Parsa,4,Shram Sanskriti Party,2082
Bagmati,Nim Bahadur Moktan,2596,False,Sindhuli,1,Shram Sanskriti Party,2082
Bagmati,Indra Bahadur B.K,0,False,Sindhuli,2,Shram Sanskriti Party,2082
Bagmati,Dhal Bahadur Khapangi Magar,1336,False,Ramechhap,1,Shram Sanskriti Party,2082
Bagmati,Hep Bahadur Thami,381,False,Dolakha,1,Shram Sanskriti Party,2082
Bagmati,Phurba Tamang,177,False,Sindhupalchok,1,Shram Sanskriti Party,2082
Bagmati,Bhanu Shrestha,125,False,Sindhupalchok,2,Shram Sanskriti Party,2082
Bagmati,Dhiraj Lama,287,False,Kavrepalanchok,1,Shram Sanskriti Party,2082
Bagmati,Tanka Bahadur Lama,383,False,Kavrepalanchok,2,Shram Sanskriti Party,2082
Bagmati,Gautam Thapa,122,False,Lalitpur,1,Shram Sanskriti Party,2082
Bagmati,Saroj Rai,608,False,Lalitpur,2,Shram Sanskriti Party,2082
Bagmati,Ritubartan Rai,1472,False,Lalitpur,3,Shram Sanskriti Party,2082
Bagmati,Bishnu Hari Nhisutu,290,False,Bhaktapur,1,Shram Sanskriti Party,2082
Bagmati,Arjun Bashu,665,False,Bhaktapur,2,Shram Sanskriti Party,2082
Bagmati,Samir Lama Tamang,0,False,Kathmandu,1,Shram Sanskriti Party,2082
Bagmati,Mukunda Karki,0,False,Kathmandu,2,Shram Sanskriti Party,2082
Bagmati,Subash Ghising,347,False,Kathmandu,3,Shram Sanskriti Party,2082
Bagmati,Barun Amatya,756,False,Kathmandu,4,Shram Sanskriti Party,2082
Bagmati,Amit Thapa,769,False,Kathmandu,5,Shram Sanskriti Party,2082
Bagmati,Labali Thapa,418,False,Kathmandu,6,Shram Sanskriti Party,2082
Bagmati,Maniram Bahadur Pradhan,446,False,Kathmandu,7,Shram Sanskriti Party,2082
Bagmati,Shiva Sundar Karmacharya,0,False,Kathmandu,8,Shram Sanskriti Party,2082
Bagmati,Balram Shrestha,168,False,Kathmandu,9,Shram Sanskriti Party,2082
Bagmati,Dhan Bahadur Shrestha,458,False,Kathmandu,10,Shram Sanskriti Party,2082
Bagmati,Dawana Fenju Lama Tamang,288,False,Nuwakot,1,Shram Sanskriti Party,2082
Bagmati,Binod Kumar Tamang,396,False,Nuwakot,2,Shram Sanskriti Party,2082
Bagmati,Pralad Silwal,147,False,Dhading,1,Shram Sanskriti Party,2082
Bagmati,Tashi Lama Tamang,0,False,Dhading,2,Shram Sanskriti Party,2082
Bagmati,Bidya Shrestha Maharjan,1024,False,Makwanpur,1,Shram Sanskriti Party,2082
Bagmati,Yunesh Lama Sintan,932,False,Makwanpur,2,Shram Sanskriti Party,2082
Bagmati,Anil Tamang,1165,False,Chitwan,1,Shram Sanskriti Party,2082
Bagmati,Milan Thapa Magar,751,False,Chitwan,2,Shram Sanskriti Party,2082
Bagmati,Tojman Gurung,650,False,Chitwan,3,Shram Sanskriti Party,2082
Gandaki,Koshalal Gurung,565,False,Lamjung,1,Shram Sanskriti Party,2082
Gandaki,Kashiram Gurung,522,False,Tanahun,1,Shram Sanskriti Party,2082
Gandaki,Piran Gurung,489,False,Syangja,1,Shram Sanskriti Party,2082
Gandaki,Bil Bahadur Tamang Lama,1141,False,Kaski,1,Shram Sanskriti Party,2082
Gandaki,Hit Kaji Gurung,586,False,Kaski,3,Shram Sanskriti Party,2082
Gandaki,Binod Rana,100,False,Myagdi,1,Shram Sanskriti Party,2082
Gandaki,Lal Bahadur Gharti,0,False,Baglung,1,Shram Sanskriti Party,2082
Gandaki,Hark Bahadur Pun,0,False,Baglung,2,Shram Sanskriti Party,2082
Gandaki,Bhim Chandra Gurung,1702,False,Nawalparasi East,1,Shram Sanskriti Party,2082
Gandaki,Kamal Chapagain,1164,False,Nawalparasi East,2,Shram Sanskriti Party,2082
Lumbini,Chhabilal Gurung,0,False,Rupandehi,1,Shram Sanskriti Party,2082
Lumbini,Bhim Bahadur Gautam,1336,False,Rupandehi,2,Shram Sanskriti Party,2082
Lumbini,Juthe Damai,0,False,Rupandehi,4,Shram Sanskriti Party,2082
Lumbini,Shivlal Bishwakarma,0,False,Rupandehi,5,Shram Sanskriti Party,2082
Lumbini,Daroga Prasad Kurmi,439,False,Kapilvastu,1,Shram Sanskriti Party,2082
Lumbini,Govind Giri,594,False,Pyuthan,1,Shram Sanskriti Party,2082
Lumbini,Top Bahadur Mahtara,227,False,Dang,3,Shram Sanskriti Party,2082
Lumbini,Dhan Bahadur B.K.,336,False,Bardiya,1,Shram Sanskriti Party,2082
Lumbini,Man Bahadur Baigar,390,False,Bardiya,2,Shram Sanskriti Party,2082
Lumbini,Bharat Nidhi Tiwari,463,False,Banke,1,Shram Sanskriti Party,2082
Lumbini,Ram Charan Chaudhary,136,False,Banke,2,Shram Sanskriti Party,2082
Lumbini,Omkar Thapa Magar,339,False,Banke,3,Shram Sanskriti Party,2082
Lumbini,Ramchandra Chaudhary Tharu,586,False,Nawalparasi West,1,Shram Sanskriti Party,2082
Karnali,Dhan Bahadur Budhamagar,150,False,Salyan,1,Shram Sanskriti Party,2082
Karnali,Bir Bahadur Rana,595,False,Surkhet,1,Shram Sanskriti Party,2082
Karnali,Rajendra Ramjali,1470,False,Surkhet,2,Shram Sanskriti Party,2082
Sudurpaschim,Bimal Kumar Dagaura,797,False,Kailali,1,Shram Sanskriti Party,2082
Sudurpaschim,Bhim Bahadur Thapa Magar,379,False,Kailali,4,Shram Sanskriti Party,2082
Sudurpaschim,Ganga Datt Joshi,224,False,Kanchanpur,3,Shram Sanskriti Party,2082
Sudurpaschim,Mahendra Pun Magar,260,False,Dadeldhura,1,Shram Sanskriti Party,2082
Sudurpaschim,Gajendra Raj Pandey,78,False,Baitadi,1,Shram Sanskriti Party,2082
Koshi,Indra Prasad Thapa,182,False,Taplejung,1,Rastriya Prajatantra Party,2082
Koshi,Tej Kumar Kurumbang,925,False,Panchthar,1,Rastriya Prajatantra Party,2082
Koshi,Jwala Nepal,577,False,Illam,1,Rastriya Prajatantra Party,2082
Koshi,Ganesh Prasad Dulal,352,False,Illam,2,Rastriya Prajatantra Party,2082
Koshi,Hemraj Karki,1612,False,Jhapa,1,Rastriya Prajatantra Party,2082
Koshi,Bhadra Prasad Nepal,3966,False,Jhapa,2,Rastriya Prajatantra Party,2082
Koshi,Rajendra Prasad Lingden,17294,False,Jhapa,3,Rastriya Prajatantra Party,2082
Koshi,Bhakti Prasad Sitaula,2080,False,Jhapa,4,Rastriya Prajatantra Party,2082
Koshi,Laxmi Prasad Sangroula,1536,False,Jhapa,5,Rastriya Prajatantra Party,2082
Koshi,Purna Bahadur Waiba Tamang,900,False,Morang,1,Rastriya Prajatantra Party,2082
Koshi,Kans Raj Rajbanshi,766,False,Morang,2,Rastriya Prajatantra Party,2082
Koshi,Prem Prasad Subedi,733,False,Morang,3,Rastriya Prajatantra Party,2082
Koshi,Madhav Prasad Acharya,1163,False,Morang,4,Rastriya Prajatantra Party,2082
Koshi,Kumod Raya,504,False,Morang,5,Rastriya Prajatantra Party,2082
Koshi,Savin Niraula,2092,False,Morang,6,Rastriya Prajatantra Party,2082
Koshi,Uddav Shrestha,1419,False,Sunsari,1,Rastriya Prajatantra Party,2082
Koshi,Dinesh Kumar Basnet,1287,False,Sunsari,2,Rastriya Prajatantra Party,2082
Koshi,Ghanshyan Gurung,885,False,Sunsari,3,Rastriya Prajatantra Party,2082
Koshi,Prem Prasad Bhattarai,821,False,Sunsari,4,Rastriya Prajatantra Party,2082
Koshi,Bibhatsu Thapa,703,False,Dhankuta,1,Rastriya Prajatantra Party,2082
Koshi,Padam Bahadur Tamang,199,False,Sankhuwasabha,1,Rastriya Prajatantra Party,2082
Koshi,Janak Nepal,197,False,Bhojpur,1,Rastriya Prajatantra Party,2082
Koshi,Hombhakta Limbu (Kurumwang),125,False,Terhathum,1,Rastriya Prajatantra Party,2082
Koshi,Dika Prasad Bastola,178,False,Okhaldhunga,1,Rastriya Prajatantra Party,2082
Koshi,Deepak Tamang,477,False,Khotang,1,Rastriya Prajatantra Party,2082
Koshi,Rajendra Basnet,66,False,Solukhumbu,1,Rastriya Prajatantra Party,2082
Koshi,Subhash Chandra Khadka,941,False,Udayapur,1,Rastriya Prajatantra Party,2082
Koshi,Bishnu Bahadur Khadka,220,False,Udayapur,2,Rastriya Prajatantra Party,2082
Madhesh,Satya Jit Kumar Jha,422,False,Saptari,1,Rastriya Prajatantra Party,2082
Madhesh,Ajay Kumar Das,374,False,Saptari,2,Rastriya Prajatantra Party,2082
Madhesh,Umdeshowr Prasad Sahu,556,False,Saptari,3,Rastriya Prajatantra Party,2082
Madhesh,Rup Kumar Neupane,382,False,Saptari,4,Rastriya Prajatantra Party,2082
Madhesh,Basudev Sah,236,False,Siraha,1,Rastriya Prajatantra Party,2082
Madhesh,Shyam Kishor Sah Haluwai,168,False,Siraha,2,Rastriya Prajatantra Party,2082
Madhesh,Dev Dayal Singh,234,False,Siraha,3,Rastriya Prajatantra Party,2082
Madhesh,Suvendra Kumar Sah,283,False,Siraha,4,Rastriya Prajatantra Party,2082
Madhesh,Manoj Malla Thakuri,0,False,Dhanusha,1,Rastriya Prajatantra Party,2082
Madhesh,Maheshwor Mandal,203,False,Dhanusha,2,Rastriya Prajatantra Party,2082
Madhesh,Hussain Kawari,176,False,Dhanusha,3,Rastriya Prajatantra Party,2082
Madhesh,Ram Babu Sahu Haluwai,299,False,Dhanusha,4,Rastriya Prajatantra Party,2082
Madhesh,Hom Prasad Pokharel,475,False,Mahottari,1,Rastriya Prajatantra Party,2082
Madhesh,Ramlakhan Sah Kanu,132,False,Mahottari,2,Rastriya Prajatantra Party,2082
Madhesh,Rajeshwar Ray,223,False,Mahottari,3,Rastriya Prajatantra Party,2082
Madhesh,Sunil Kumar Singh,119,False,Mahottari,4,Rastriya Prajatantra Party,2082
Madhesh,Surya Narayan Raya Yadav,601,False,Sarlahi,1,Rastriya Prajatantra Party,2082
Madhesh,Raj Kishor Raya Yadav,131,False,Sarlahi,2,Rastriya Prajatantra Party,2082
Madhesh,Dholram Barkoti,478,False,Sarlahi,3,Rastriya Prajatantra Party,2082
Madhesh,Pradip Kumar Jha,0,False,Sarlahi,4,Rastriya Prajatantra Party,2082
Madhesh,Shree Madan Shah,100,False,Rautahat,1,Rastriya Prajatantra Party,2082
Madhesh,Rabindra Sah,85,False,Rautahat,2,Rastriya Prajatantra Party,2082
Madhesh,Sikindra Raya Yadav,108,False,Rautahat,3,Rastriya Prajatantra Party,2082
Madhesh,Ruplal Raya Yadav,0,False,Rautahat,4,Rastriya Prajatantra Party,2082
Madhesh,Laxmiprasad Sah Kalwar,749,False,Bara,1,Rastriya Prajatantra Party,2082
Madhesh,Lalbabuprasad Sah Teli,0,False,Bara,2,Rastriya Prajatantra Party,2082
Madhesh,Rajendraprasad Jaiswar,319,False,Bara,3,Rastriya Prajatantra Party,2082
Madhesh,Dilipkumar Sharma Nepal,683,False,Bara,4,Rastriya Prajatantra Party,2082
Madhesh,Nanda Kishor Prasad Shribastav,1272,False,Parsa,1,Rastriya Prajatantra Party,2082
Madhesh,Bina Jaiswal,1999,False,Parsa,2,Rastriya Prajatantra Party,2082
Madhesh,Nabin Kumar Singh,233,False,Parsa,3,Rastriya Prajatantra Party,2082
Madhesh,Shanta Kumar Joshi,158,False,Parsa,4,Rastriya Prajatantra Party,2082
Bagmati,Ram Narayan Adhikari,467,False,Sindhuli,1,Rastriya Prajatantra Party,2082
Bagmati,Mukunda Prasad Gajurel,16,False,Sindhuli,2,Rastriya Prajatantra Party,2082
Bagmati,Gore Tamang,543,False,Ramechhap,1,Rastriya Prajatantra Party,2082
Bagmati,Prabin Kumar Thokar Tamang,1010,False,Dolakha,1,Rastriya Prajatantra Party,2082
Bagmati,Ram Mani Neupane,490,False,Sindhupalchok,1,Rastriya Prajatantra Party,2082
Bagmati,Gopi Krishna Chaulagain,1681,False,Sindhupalchok,2,Rastriya Prajatantra Party,2082
Bagmati,Navraj Satyal,699,False,Kavrepalanchok,1,Rastriya Prajatantra Party,2082
Bagmati,Ranjib Shrestha,997,False,Kavrepalanchok,2,Rastriya Prajatantra Party,2082
Bagmati,Sajina Karki,357,False,Lalitpur,1,Rastriya Prajatantra Party,2082
Bagmati,Raghubar Raj Thapa,1760,False,Lalitpur,2,Rastriya Prajatantra Party,2082
Bagmati,Sabin Kumar Khadka,2037,False,Lalitpur,3,Rastriya Prajatantra Party,2082
Bagmati,Bharat Bahadur Khadka,2472,False,Bhaktapur,1,Rastriya Prajatantra Party,2082
Bagmati,Bikram Thapa,1224,False,Bhaktapur,2,Rastriya Prajatantra Party,2082
Bagmati,Rabindra Mishra,3972,False,Kathmandu,1,Rastriya Prajatantra Party,2082
Bagmati,Kunti Devi Pokharel (Upadhyay),5210,False,Kathmandu,2,Rastriya Prajatantra Party,2082
Bagmati,Sundar Ram Bohara,841,False,Kathmandu,3,Rastriya Prajatantra Party,2082
Bagmati,Surendra Raj Bhandari,2025,False,Kathmandu,4,Rastriya Prajatantra Party,2082
Bagmati,Kamal Thapa,1922,False,Kathmandu,5,Rastriya Prajatantra Party,2082
Bagmati,Uddav Raj Bhetuwal,1218,False,Kathmandu,6,Rastriya Prajatantra Party,2082
Bagmati,Lal Kumar Lama,1381,False,Kathmandu,7,Rastriya Prajatantra Party,2082
Bagmati,Nabin Shahi,1909,False,Kathmandu,8,Rastriya Prajatantra Party,2082
Bagmati,Dil Kumar Karki,1457,False,Kathmandu,9,Rastriya Prajatantra Party,2082
Bagmati,Bal Ram Thapa,2103,False,Kathmandu,10,Rastriya Prajatantra Party,2082
Bagmati,Bimal Thapa,756,False,Nuwakot,1,Rastriya Prajatantra Party,2082
Bagmati,Jhanak Pyakurel,775,False,Nuwakot,2,Rastriya Prajatantra Party,2082
Bagmati,Hari Prasad Ghimire,57,False,Rasuwa,1,Rastriya Prajatantra Party,2082
Bagmati,Geeta Prasad Acharya,425,False,Dhading,1,Rastriya Prajatantra Party,2082
Bagmati,Suresh Rijal,1504,False,Dhading,2,Rastriya Prajatantra Party,2082
Bagmati,Dipak Bahadur Singh,4574,False,Makwanpur,1,Rastriya Prajatantra Party,2082
Bagmati,Ram Bahadur Thokar,785,False,Makwanpur,2,Rastriya Prajatantra Party,2082
Bagmati,Balram Sharma Khanal,2302,False,Chitwan,1,Rastriya Prajatantra Party,2082
Bagmati,Jagadishwar Adhikari,644,False,Chitwan,2,Rastriya Prajatantra Party,2082
Bagmati,Dipak Thapa (Magar),1226,False,Chitwan,3,Rastriya Prajatantra Party,2082
Gandaki,Kedar Mani Khanal,310,False,Gorkha,1,Rastriya Prajatantra Party,2082
Gandaki,Kul Bahadur Basnet,292,False,Gorkha,2,Rastriya Prajatantra Party,2082
Gandaki,Kebindra Jung Gurung,1000,False,Lamjung,1,Rastriya Prajatantra Party,2082
Gandaki,Ramdatta Joshi,614,False,Tanahun,1,Rastriya Prajatantra Party,2082
Gandaki,Yam Bahadur Thakuri,1117,False,Tanahun,2,Rastriya Prajatantra Party,2082
Gandaki,Hukum Bahadur Rana,698,False,Syangja,1,Rastriya Prajatantra Party,2082
Gandaki,Rabin Pathak,566,False,Syangja,2,Rastriya Prajatantra Party,2082
Gandaki,Babu Ram Thapa,978,False,Kaski,1,Rastriya Prajatantra Party,2082
Gandaki,Hem Jung Gurung,1643,False,Kaski,2,Rastriya Prajatantra Party,2082
Gandaki,Arjun Prasad Khanal,1406,False,Kaski,3,Rastriya Prajatantra Party,2082
Gandaki,Kamala Lalchan,161,False,Mustang,1,Rastriya Prajatantra Party,2082
Gandaki,Durga Bahadur Malla,450,False,Parbat,1,Rastriya Prajatantra Party,2082
Gandaki,Dambhar Bahadur Suvedi,235,False,Myagdi,1,Rastriya Prajatantra Party,2082
Gandaki,Kalyan Acharya,0,False,Baglung,1,Rastriya Prajatantra Party,2082
Gandaki,Anchal Shahi,0,False,Baglung,2,Rastriya Prajatantra Party,2082
Gandaki,Deepak Chandra Bastakoti,1221,False,Nawalparasi East,1,Rastriya Prajatantra Party,2082
Gandaki,Roon Kumari Mahato,963,False,Nawalparasi East,2,Rastriya Prajatantra Party,2082
Lumbini,Ajit Kumar Shrestha,95,False,Gulmi,1,Rastriya Prajatantra Party,2082
Lumbini,Janak Sen,202,False,Gulmi,2,Rastriya Prajatantra Party,2082
Lumbini,Brihaspati Aryal,202,False,Palpa,1,Rastriya Prajatantra Party,2082
Lumbini,Dul Bahadur Kunwar,440,False,Palpa,2,Rastriya Prajatantra Party,2082
Lumbini,Prajwal Bohara,8301,False,Rupandehi,1,Rastriya Prajatantra Party,2082
Lumbini,Gaurab Bohara,7789,False,Rupandehi,3,Rastriya Prajatantra Party,2082
Lumbini,Ahmaddin Musalman,926,False,Rupandehi,4,Rastriya Prajatantra Party,2082
Lumbini,Min Prasad Ghimire,830,False,Rupandehi,5,Rastriya Prajatantra Party,2082
Lumbini,Jhabindra Phullel,228,False,Arghakhanchi,1,Rastriya Prajatantra Party,2082
Lumbini,Shatrughan Bilas Singh Kurmi,2127,False,Kapilvastu,1,Rastriya Prajatantra Party,2082
Lumbini,Bishnu Prasad Bhandari,1181,False,Kapilvastu,2,Rastriya Prajatantra Party,2082
Lumbini,Prem Shankar Shukla,238,False,Kapilvastu,3,Rastriya Prajatantra Party,2082
Lumbini,Daneshwar Pandit,415,False,Pyuthan,1,Rastriya Prajatantra Party,2082
Lumbini,Ammar Bahadur Thapa Chhetri,846,False,Rolpa,1,Rastriya Prajatantra Party,2082
Lumbini,Vinay B.C.,1292,False,Dang,1,Rastriya Prajatantra Party,2082
Lumbini,Rishi Kesh Pokhrel,760,False,Dang,2,Rastriya Prajatantra Party,2082
Lumbini,Damodar Bhandari,1057,False,Dang,3,Rastriya Prajatantra Party,2082
Lumbini,Bir Bahadur Kami,1344,False,Bardiya,1,Rastriya Prajatantra Party,2082
Lumbini,Sushil Chaudhary,1127,False,Bardiya,2,Rastriya Prajatantra Party,2082
Lumbini,Pradeep Kumar Shah,2379,False,Banke,1,Rastriya Prajatantra Party,2082
Lumbini,Rishi Raj Devkota,1723,False,Banke,2,Rastriya Prajatantra Party,2082
Lumbini,Tarak Singh Tharu,1912,False,Banke,3,Rastriya Prajatantra Party,2082
Lumbini,Navanit Kumar Mishra,1593,False,Nawalparasi West,1,Rastriya Prajatantra Party,2082
Lumbini,Dhubra Bahadur Pradhan,4691,False,Nawalparasi West,2,Rastriya Prajatantra Party,2082
Lumbini,Roshan Shah,82,False,Rukum East,1,Rastriya Prajatantra Party,2082
Karnali,Gopal Khadka,228,False,Rukum West,1,Rastriya Prajatantra Party,2082
Karnali,Anisha Nepali,902,False,Salyan,1,Rastriya Prajatantra Party,2082
Karnali,Rabi Hamal Thakuri,810,False,Surkhet,1,Rastriya Prajatantra Party,2082
Karnali,Kabi Ram Puri,1189,False,Surkhet,2,Rastriya Prajatantra Party,2082
Karnali,Rana Bahadur Singh,598,False,Dailekh,1,Rastriya Prajatantra Party,2082
Karnali,Babita Kumari Shahi,366,False,Dailekh,2,Rastriya Prajatantra Party,2082
Karnali,Krishna Bikram Shah,359,False,Jajarkot,1,Rastriya Prajatantra Party,2082
Karnali,Hari Prasad Dangi,92,False,Dolpa,1,Rastriya Prajatantra Party,2082
Karnali,Chhakka Budha,124,False,Humla,1,Rastriya Prajatantra Party,2082
Karnali,Surya Bahadur Shahi,566,False,Kalikot,1,Rastriya Prajatantra Party,2082
Karnali,Bal Bahadur Malla,22,False,Mugu,1,Rastriya Prajatantra Party,2082
Karnali,Gyan Bahadur Shahi,14816,True,Jumla,1,Rastriya Prajatantra Party,2082
Sudurpaschim,Keshar Bahadur Shahi,352,False,Bajura,1,Rastriya Prajatantra Party,2082
Sudurpaschim,Bishwa Prakash Jethara,372,False,Bajhang,1,Rastriya Prajatantra Party,2082
Sudurpaschim,Lokendra Bahadur Shahi,102,False,Achham,1,Rastriya Prajatantra Party,2082
Sudurpaschim,Min Bahadur Shahi,167,False,Achham,2,Rastriya Prajatantra Party,2082
Sudurpaschim,Khadak Bahadur Agrawal,594,False,Doti,1,Rastriya Prajatantra Party,2082
Sudurpaschim,Lokendra Kunwar,2937,False,Kailali,1,Rastriya Prajatantra Party,2082
Sudurpaschim,Bharat Singh B.K. (Buda Chhetri),744,False,Kailali,2,Rastriya Prajatantra Party,2082
Sudurpaschim,Birendra Bahadur Bam,2347,False,Kailali,3,Rastriya Prajatantra Party,2082
Sudurpaschim,Kamal Rajwar,10358,False,Kailali,4,Rastriya Prajatantra Party,2082
Sudurpaschim,Roshan Shahi,1465,False,Kailali,5,Rastriya Prajatantra Party,2082
Sudurpaschim,Dilli Bahadur Shahi,1560,False,Kanchanpur,1,Rastriya Prajatantra Party,2082
Sudurpaschim,Tirtha Raj Chhauthat,1993,False,Kanchanpur,2,Rastriya Prajatantra Party,2082
Sudurpaschim,Purna Bahadur Chanda,3902,False,Kanchanpur,3,Rastriya Prajatantra Party,2082
Sudurpaschim,Govind Kathayat,882,False,Dadeldhura,1,Rastriya Prajatantra Party,2082
Sudurpaschim,Bhupen Bahadur Chanda,2681,False,Baitadi,1,Rastriya Prajatantra Party,2082
Sudurpaschim,Rajesh Chand,666,False,Darchula,1,Rastriya Prajatantra Party,2082
Koshi,Surya Gurung,55,False,Taplejung,1,Janata Samjbadi Party-Nepal,2082
Koshi,Machindra Prasad Begha,247,False,Panchthar,1,Janata Samjbadi Party-Nepal,2082
Koshi,Rama Meche,43,False,Jhapa,1,Janata Samjbadi Party-Nepal,2082
Koshi,Karna Lal Rajbanshi,48,False,Jhapa,3,Janata Samjbadi Party-Nepal,2082
Koshi,Palton Tajpuria,54,False,Jhapa,4,Janata Samjbadi Party-Nepal,2082
Koshi,Dhiren Subba,42,False,Jhapa,5,Janata Samjbadi Party-Nepal,2082
Koshi,Binod Kumar Singh Gangai,87,False,Morang,2,Janata Samjbadi Party-Nepal,2082
Koshi,Majebul Rahaman,18,False,Morang,3,Janata Samjbadi Party-Nepal,2082
Koshi,Tawarej Akhtar Alam,60,False,Morang,4,Janata Samjbadi Party-Nepal,2082
Koshi,Raj Kumar Yadav,8747,False,Morang,5,Janata Samjbadi Party-Nepal,2082
Koshi,Raju Mandal Rajbanshi,72,False,Morang,6,Janata Samjbadi Party-Nepal,2082
Koshi,Sanjay Rai,50,False,Sunsari,1,Janata Samjbadi Party-Nepal,2082
Koshi,Ram Chandra Mehata,374,False,Sunsari,2,Janata Samjbadi Party-Nepal,2082
Koshi,Badri Prashad Yadav,177,False,Sunsari,3,Janata Samjbadi Party-Nepal,2082
Koshi,Sabita Yadav,486,False,Sunsari,4,Janata Samjbadi Party-Nepal,2082
Koshi,Ait Raj Limbu,432,False,Dhankuta,1,Janata Samjbadi Party-Nepal,2082
Koshi,Bharat Kumar Rai (Yakkha),135,False,Sankhuwasabha,1,Janata Samjbadi Party-Nepal,2082
Koshi,Sunil Chamling,111,False,Khotang,1,Janata Samjbadi Party-Nepal,2082
Koshi,Lakpa Sherpa,183,False,Solukhumbu,1,Janata Samjbadi Party-Nepal,2082
Madhesh,Shyam Sundar Sardar,2558,False,Saptari,1,Janata Samjbadi Party-Nepal,2082
Madhesh,Umesh Kumar Yadav,14263,False,Saptari,2,Janata Samjbadi Party-Nepal,2082
Madhesh,Upendra Yadav,15239,False,Saptari,3,Janata Samjbadi Party-Nepal,2082
Madhesh,Banvi Singh,10280,False,Saptari,4,Janata Samjbadi Party-Nepal,2082
Madhesh,Satya Narayan Yadav,2285,False,Siraha,1,Janata Samjbadi Party-Nepal,2082
Madhesh,Sanjiv Kumar Yadav,3087,False,Siraha,2,Janata Samjbadi Party-Nepal,2082
Madhesh,Aseeshwar Yadav,5671,False,Siraha,3,Janata Samjbadi Party-Nepal,2082
Madhesh,Raj Kishor Yadav,3484,False,Siraha,4,Janata Samjbadi Party-Nepal,2082
Madhesh,Deepak Karki,0,False,Dhanusha,1,Janata Samjbadi Party-Nepal,2082
Madhesh,Pahupati Yadav,3830,False,Dhanusha,2,Janata Samjbadi Party-Nepal,2082
Madhesh,Parmeshwor Sahu Sudi,500,False,Dhanusha,3,Janata Samjbadi Party-Nepal,2082
Madhesh,Krishna Chandra Prasad Sah,516,False,Dhanusha,4,Janata Samjbadi Party-Nepal,2082
Madhesh,Yog Narayan Mahato,319,False,Mahottari,1,Janata Samjbadi Party-Nepal,2082
Madhesh,Sharat Singh Bhandari,10198,False,Mahottari,2,Janata Samjbadi Party-Nepal,2082
Madhesh,Minakshi Thakur,3946,False,Mahottari,3,Janata Samjbadi Party-Nepal,2082
Madhesh,Surendra Kumar Yadav,8742,False,Mahottari,4,Janata Samjbadi Party-Nepal,2082
Madhesh,Ram Prakash Chaudhary,3991,False,Sarlahi,1,Janata Samjbadi Party-Nepal,2082
Madhesh,Bharat Chaudhary,0,False,Sarlahi,2,Janata Samjbadi Party-Nepal,2082
Madhesh,Jay Prakash Raya,766,False,Sarlahi,3,Janata Samjbadi Party-Nepal,2082
Madhesh,Rameshowr Raya Yadav,0,False,Sarlahi,4,Janata Samjbadi Party-Nepal,2082
