province,district_name,constituency,party,votes,winner,election_year
Madhesh,Siraha,2,NC,23028,False,2079
Madhesh,Siraha,2,जनमत पार्टी,16902,False,2079
Madhesh,Siraha,2,RSP,782,False,2079
Madhesh,Siraha,2,हाम्रो नेपाली पार्टी,699,False,2079
Madhesh,Siraha,2,Independent,639,False,2079
Madhesh,Siraha,2,Independent,312,False,2079
Madhesh,Siraha,2,Independent,284,False,2079
Madhesh,Siraha,2,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,206,False,2079
Madhesh,Siraha,2,Independent,163,False,2079
Madhesh,Siraha,2,नेपाल मजदुर किसान पार्टी,155,False,2079
Madhesh,Siraha,2,Independent,87,False,2079
Madhesh,Siraha,2,Independent,57,False,2079
Madhesh,Siraha,2,Independent,48,False,2079
Madhesh,Siraha,2,Federal Democratic National Forum,46,False,2079
Madhesh,Siraha,2,राष्ट्रिय जनमुक्ति पार्टी,32,False,2079
Madhesh,Siraha,2,Independent,32,False,2079
Madhesh,Siraha,2,Independent,23,False,2079
Madhesh,Siraha,2,Independent,22,False,2079
Madhesh,Siraha,2,Independent,21,False,2079
Madhesh,Siraha,2,Independent,16,False,2079
Madhesh,Siraha,2,Independent,15,False,2079
Madhesh,Siraha,2,Independent,13,False,2079
Madhesh,Siraha,2,Independent,8,False,2079
Madhesh,Siraha,3,NCP,28064,True,2079
Madhesh,Siraha,3,CPN-Maoist Centre,26882,False,2079
Madhesh,Siraha,3,जनमत पार्टी,11146,False,2079
Madhesh,Siraha,3,RSP,1259,False,2079
Madhesh,Siraha,3,RSP,463,False,2079
Madhesh,Siraha,3,Independent,457,False,2079
Madhesh,Siraha,3,पिछडावर्ग निषाद दलित जनजाती पार्टी,253,False,2079
Madhesh,Siraha,3,Independent,158,False,2079
Madhesh,Siraha,3,Independent,148,False,2079
Madhesh,Siraha,3,Independent,148,False,2079
Madhesh,Siraha,3,Janata Samajwadi Party Nepal,147,False,2079
Madhesh,Siraha,3,Independent,66,False,2079
Madhesh,Siraha,3,Independent,55,False,2079
Madhesh,Siraha,3,Independent,42,False,2079
Madhesh,Siraha,3,Independent,23,False,2079
Madhesh,Siraha,3,Independent,22,False,2079
Madhesh,Siraha,3,Independent,19,False,2079
Madhesh,Siraha,3,Independent,18,False,2079
Madhesh,Siraha,3,Independent,14,False,2079
Madhesh,Siraha,3,Independent,13,False,2079
Madhesh,Siraha,3,Independent,9,False,2079
Madhesh,Siraha,4,Janata Samajwadi Party Nepal,24102,True,2079
Madhesh,Siraha,4,जनमत पार्टी,16294,False,2079
Madhesh,Siraha,4,NCP (एकिकृत समाजबादी),14653,False,2079
Madhesh,Siraha,4,RSP,1683,False,2079
Madhesh,Siraha,4,RSP,1073,False,2079
Madhesh,Siraha,4,NCP (मार्क्सवादी लेनिनवादी),725,False,2079
Madhesh,Siraha,4,Independent,454,False,2079
Madhesh,Siraha,4,Independent,328,False,2079
Madhesh,Siraha,4,Independent,314,False,2079
Madhesh,Siraha,4,Independent,250,False,2079
Madhesh,Siraha,4,Independent,180,False,2079
Madhesh,Siraha,4,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,175,False,2079
Madhesh,Siraha,4,नेपालका लागि नेपाली पार्टी,158,False,2079
Madhesh,Siraha,4,नेपाल मजदुर किसान पार्टी,151,False,2079
Madhesh,Siraha,4,Independent,118,False,2079
Madhesh,Siraha,4,नेपाल आमा पार्टी(एकल चुनाव चिन्ह),113,False,2079
Madhesh,Siraha,4,Independent,56,False,2079
Madhesh,Siraha,4,Independent,48,False,2079
Madhesh,Siraha,4,Independent,47,False,2079
Bagmati,Dolakha,1,CPN-Maoist Centre,36820,True,2079
Bagmati,Dolakha,1,NCP,36505,False,2079
Bagmati,Dolakha,1,RSP,3801,False,2079
Bagmati,Dolakha,1,RSP,1561,False,2079
Bagmati,Dolakha,1,NCP (मार्क्सवादी लेनिनवादी),634,False,2079
Bagmati,Dolakha,1,Janata Samajwadi Party Nepal,361,False,2079
Bagmati,Dolakha,1,हाम्रो नेपाली पार्टी,317,False,2079
Bagmati,Dolakha,1,मंगोल नेशनल अर्गनाइजेसन,269,False,2079
Bagmati,Dolakha,1,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,198,False,2079
Bagmati,Dolakha,1,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",122,False,2079
Bagmati,Dolakha,1,Independent,118,False,2079
Bagmati,Dolakha,1,नेपाल मजदुर किसान पार्टी,62,False,2079
Bagmati,Dolakha,1,Janata Samajwadi Party Nepal,55,False,2079
Bagmati,Dolakha,1,नागरिक उन्मुक्ति पार्टी,51,False,2079
Bagmati,Dolakha,1,Independent,40,False,2079
Bagmati,Dolakha,1,NC (BP),35,False,2079
Bagmati,Dolakha,1,Independent,20,False,2079
Bagmati,Dolakha,1,Independent,18,False,2079
Bagmati,Dolakha,1,Independent,15,False,2079
Bagmati,Dolakha,1,Independent,12,False,2079
Bagmati,Dolakha,1,Independent,9,False,2079
Bagmati,Ramechap,1,NC,47099,True,2079
Bagmati,Ramechap,1,NCP,30730,False,2079
Bagmati,Ramechap,1,RSP,1484,False,2079
Bagmati,Ramechap,1,RSP,1457,False,2079
Bagmati,Ramechap,1,NCP (मार्क्सवादी लेनिनवादी),858,False,2079
Bagmati,Ramechap,1,Independent,425,False,2079
Bagmati,Ramechap,1,मंगोल नेशनल अर्गनाइजेसन,306,False,2079
Bagmati,Ramechap,1,NCP (एकिकृत समाजबादी),294,False,2079
Bagmati,Ramechap,1,नेपाली जनता दल,235,False,2079
Bagmati,Ramechap,1,नेश्नलिष्ट पिपल्स पार्टी,210,False,2079
Bagmati,Ramechap,1,NC (BP),195,False,2079
Bagmati,Ramechap,1,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,138,False,2079
Bagmati,Ramechap,1,नागरिक उन्मुक्ति पार्टी,107,False,2079
Bagmati,Ramechap,1,NCP माओवादी समाजवादी,104,False,2079
Bagmati,Ramechap,1,राष्ट्रिय समाजवादी पार्टी नेपाल,60,False,2079
Bagmati,Ramechap,1,नेपाल मजदुर किसान पार्टी,47,False,2079
Bagmati,Ramechap,1,Federal Democratic National Forum,42,False,2079
Bagmati,Ramechap,1,Independent,31,False,2079
Bagmati,Ramechap,1,Janata Samajwadi Party Nepal,27,False,2079
Bagmati,Ramechap,1,Independent,27,False,2079
Bagmati,Ramechap,1,Independent,13,False,2079
Bagmati,Ramechap,1,Independent,10,False,2079
Bagmati,Sindhuli,1,NC,30391,True,2079
Bagmati,Sindhuli,1,NCP,25546,False,2079
Bagmati,Sindhuli,1,RSP,2692,False,2079
Bagmati,Sindhuli,1,RSP,940,False,2079
Bagmati,Sindhuli,1,एकीकृत शक्ति नेपाल,321,False,2079
Bagmati,Sindhuli,1,मंगोल नेशनल अर्गनाइजेसन,134,False,2079
Bagmati,Sindhuli,1,Janata Samajwadi Party Nepal,109,False,2079
Bagmati,Sindhuli,1,नेपाल मजदुर किसान पार्टी,83,False,2079
Bagmati,Sindhuli,1,Independent,78,False,2079
Bagmati,Sindhuli,1,NCP मार्क्सवादी (पुष्पलाल),77,False,2079
Bagmati,Sindhuli,1,Independent,28,False,2079
Bagmati,Sindhuli,1,Independent,21,False,2079
Bagmati,Sindhuli,2,CPN-Maoist Centre,27517,True,2079
Bagmati,Sindhuli,2,NCP,21687,False,2079
Bagmati,Sindhuli,2,RSP,1553,False,2079
Bagmati,Sindhuli,2,RSP,1340,False,2079
Bagmati,Sindhuli,2,Independent,701,False,2079
Bagmati,Sindhuli,2,मंगोल नेशनल अर्गनाइजेसन,438,False,2079
Bagmati,Sindhuli,2,Janata Samajwadi Party Nepal,125,False,2079
Bagmati,Sindhuli,2,तामाङसालिङ लोकतान्त्रिक पार्टी,85,False,2079
Bagmati,Sindhuli,2,नेपाल मजदुर किसान पार्टी,45,False,2079
Madhesh,Dhanusha,1,Janata Samajwadi Party Nepal,27431,True,2079
Madhesh,Dhanusha,1,CPN-Maoist Centre,21483,False,2079
Madhesh,Dhanusha,1,जनमत पार्टी,14467,False,2079
Madhesh,Dhanusha,1,RSP,8273,False,2079
Madhesh,Dhanusha,1,RSP,364,False,2079
Madhesh,Dhanusha,1,Independent,317,False,2079
Madhesh,Dhanusha,1,सामाजिक एकता पार्टी(एकल चुनाव चिन्ह),129,False,2079
Madhesh,Dhanusha,1,Independent,91,False,2079
Madhesh,Dhanusha,1,Independent,90,False,2079
Madhesh,Dhanusha,1,नेपाल सद्भावना पार्टी,84,False,2079
Madhesh,Dhanusha,1,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,78,False,2079
Madhesh,Dhanusha,1,Independent,55,False,2079
Madhesh,Dhanusha,1,Independent,37,False,2079
Madhesh,Dhanusha,1,Independent,34,False,2079
Madhesh,Dhanusha,1,Independent,34,False,2079
Madhesh,Dhanusha,1,Independent,22,False,2079
Madhesh,Dhanusha,1,Independent,16,False,2079
Madhesh,Dhanusha,1,Independent,15,False,2079
Madhesh,Dhanusha,1,Independent,15,False,2079
Madhesh,Dhanusha,1,Independent,14,False,2079
Madhesh,Dhanusha,1,Independent,14,False,2079
Madhesh,Dhanusha,1,Independent,12,False,2079
Madhesh,Dhanusha,1,Independent,8,False,2079
Madhesh,Dhanusha,1,Independent,8,False,2079
Madhesh,Dhanusha,1,Independent,7,False,2079
Madhesh,Dhanusha,2,NC,20112,True,2079
Madhesh,Dhanusha,2,NCP,19955,False,2079
Madhesh,Dhanusha,2,NCP (एकिकृत समाजबादी),13605,False,2079
Madhesh,Dhanusha,2,Janata Samajwadi Party Nepal,12901,False,2079
Madhesh,Dhanusha,2,जनमत पार्टी,9992,False,2079
Madhesh,Dhanusha,2,RSP,366,False,2079
Madhesh,Dhanusha,2,"जनता प्रगतिशिल पार्टी, नेपाल",256,False,2079
Madhesh,Dhanusha,2,RSP,246,False,2079
Madhesh,Dhanusha,2,Independent,57,False,2079
Madhesh,Dhanusha,2,Independent,42,False,2079
Madhesh,Dhanusha,2,Independent,31,False,2079
Madhesh,Dhanusha,2,Independent,26,False,2079
Madhesh,Dhanusha,2,Independent,24,False,2079
Madhesh,Dhanusha,2,Independent,23,False,2079
Madhesh,Dhanusha,2,Independent,18,False,2079
Madhesh,Dhanusha,2,Independent,11,False,2079
Madhesh,Dhanusha,3,NCP,33388,True,2079
Madhesh,Dhanusha,3,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",23686,False,2079
Madhesh,Dhanusha,3,जनमत पार्टी,7374,False,2079
Madhesh,Dhanusha,3,RSP,656,False,2079
Madhesh,Dhanusha,3,Independent,571,False,2079
Madhesh,Dhanusha,3,RSP,433,False,2079
Madhesh,Dhanusha,3,इतिहासिक प्रजातान्त्रिक जनता पार्टी नेपाल,359,False,2079
Madhesh,Dhanusha,3,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,260,False,2079
Madhesh,Dhanusha,3,नेपाल जनता पार्टी,201,False,2079
Madhesh,Dhanusha,3,Independent,187,False,2079
Madhesh,Dhanusha,3,बहुजन एकता पार्टी नेपाल,102,False,2079
Madhesh,Dhanusha,3,Independent,78,False,2079
Madhesh,Dhanusha,3,Independent,70,False,2079
Madhesh,Dhanusha,3,नेपाल मजदुर किसान पार्टी,68,False,2079
Madhesh,Dhanusha,3,Independent,65,False,2079
Madhesh,Dhanusha,3,Independent,63,False,2079
Madhesh,Dhanusha,3,Independent,51,False,2079
Madhesh,Dhanusha,3,Independent,50,False,2079
Madhesh,Dhanusha,3,Independent,38,False,2079
Madhesh,Dhanusha,3,Independent,35,False,2079
Madhesh,Dhanusha,3,Independent,25,False,2079
Madhesh,Dhanusha,3,Independent,21,False,2079
Madhesh,Dhanusha,3,Independent,18,False,2079
Madhesh,Dhanusha,3,Independent,16,False,2079
Madhesh,Dhanusha,3,Independent,16,False,2079
Madhesh,Dhanusha,3,Independent,14,False,2079
Madhesh,Dhanusha,3,Independent,13,False,2079
Madhesh,Dhanusha,3,Independent,11,False,2079
Madhesh,Dhanusha,3,Independent,10,False,2079
Madhesh,Dhanusha,3,Independent,7,False,2079
Madhesh,Dhanusha,3,Independent,7,False,2079
Madhesh,Dhanusha,4,NCP,32236,True,2079
Madhesh,Dhanusha,4,NC,32112,False,2079
Madhesh,Dhanusha,4,Janata Samajwadi Party Nepal,5212,False,2079
Madhesh,Dhanusha,4,Independent,4343,False,2079
Madhesh,Dhanusha,4,RSP,1121,False,2079
Madhesh,Dhanusha,4,RSP,837,False,2079
Madhesh,Dhanusha,4,नेपाल लोकतान्त्रिक पार्टी,204,False,2079
Madhesh,Dhanusha,4,NCP,166,False,2079
Madhesh,Dhanusha,4,Independent,148,False,2079
Madhesh,Dhanusha,4,Independent,95,False,2079
Madhesh,Dhanusha,4,"जनता प्रगतिशिल पार्टी, नेपाल",84,False,2079
Madhesh,Dhanusha,4,Independent,36,False,2079
Madhesh,Dhanusha,4,Independent,33,False,2079
Madhesh,Dhanusha,4,Independent,31,False,2079
Madhesh,Dhanusha,4,Independent,22,False,2079
Madhesh,Dhanusha,4,Independent,15,False,2079
Madhesh,Dhanusha,4,Independent,14,False,2079
Madhesh,Dhanusha,4,Independent,12,False,2079
Madhesh,Dhanusha,4,Independent,11,False,2079
Madhesh,Dhanusha,4,Independent,9,False,2079
Madhesh,Dhanusha,4,Independent,5,False,2079
Madhesh,Dhanusha,4,Independent,5,False,2079
Madhesh,Dhanusha,4,Independent,5,False,2079
Madhesh,Dhanusha,4,Independent,3,False,2079
Madhesh,Dhanusha,4,Independent,3,False,2079
Madhesh,Dhanusha,4,Independent,2,False,2079
Madhesh,Dhanusha,4,Independent,2,False,2079
Madhesh,Dhanusha,4,Independent,1,False,2079
Madhesh,Dhanusha,4,Independent,1,False,2079
Madhesh,Mahottari,1,NCP,23402,True,2079
Madhesh,Mahottari,1,CPN-Maoist Centre,22372,False,2079
Madhesh,Mahottari,1,Independent,7812,False,2079
Madhesh,Mahottari,1,जनमत पार्टी,3598,False,2079
Madhesh,Mahottari,1,RSP,2064,False,2079
Madhesh,Mahottari,1,RSP,974,False,2079
Madhesh,Mahottari,1,NC (BP),637,False,2079
Madhesh,Mahottari,1,Independent,275,False,2079
Madhesh,Mahottari,1,राष्ट्रिय जनमुक्ति पार्टी,226,False,2079
Madhesh,Mahottari,1,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,179,False,2079
Madhesh,Mahottari,1,Independent,64,False,2079
Madhesh,Mahottari,1,Independent,39,False,2079
Madhesh,Mahottari,1,Independent,38,False,2079
Madhesh,Mahottari,1,Independent,37,False,2079
Madhesh,Mahottari,1,Independent,21,False,2079
Madhesh,Mahottari,2,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",25190,True,2079
Madhesh,Mahottari,2,तराइ-मधेश लोकतान्त्रिक पार्टी,11120,False,2079
Madhesh,Mahottari,2,NCP,10258,False,2079
Madhesh,Mahottari,2,जनमत पार्टी,5971,False,2079
Madhesh,Mahottari,2,नेपाल संघीय समाजवादी पार्टी,818,False,2079
Madhesh,Mahottari,2,RSP,360,False,2079
Madhesh,Mahottari,2,Independent,312,False,2079
Madhesh,Mahottari,2,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,242,False,2079
Madhesh,Mahottari,2,जनजागरण पार्टी नेपाल,237,False,2079
Madhesh,Mahottari,2,Independent,220,False,2079
Madhesh,Mahottari,2,Independent,116,False,2079
Madhesh,Mahottari,2,Independent,115,False,2079
Madhesh,Mahottari,2,Independent,64,False,2079
Madhesh,Mahottari,2,Independent,45,False,2079
Madhesh,Mahottari,2,Independent,35,False,2079
Madhesh,Mahottari,2,Independent,35,False,2079
Madhesh,Mahottari,2,Independent,28,False,2079
Madhesh,Mahottari,3,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",16375,True,2079
Madhesh,Mahottari,3,Janata Samajwadi Party Nepal,14325,False,2079
Madhesh,Mahottari,3,Independent,12733,False,2079
Madhesh,Mahottari,3,नेपाल संघीय समाजवादी पार्टी,4949,False,2079
Madhesh,Mahottari,3,जनमत पार्टी,4252,False,2079
Madhesh,Mahottari,3,तराइ-मधेश लोकतान्त्रिक पार्टी,1083,False,2079
Madhesh,Mahottari,3,नेश्नलिष्ट पिपल्स पार्टी,342,False,2079
Madhesh,Mahottari,3,राष्ट्रिय जनमुक्ति पार्टी,342,False,2079
Madhesh,Mahottari,3,Independent,212,False,2079
Madhesh,Mahottari,3,Independent,111,False,2079
Madhesh,Mahottari,3,नेपाल सद्भावना पार्टी,107,False,2079
Madhesh,Mahottari,3,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,99,False,2079
Madhesh,Mahottari,3,एकीकृत शक्ति नेपाल,96,False,2079
Madhesh,Mahottari,3,Independent,74,False,2079
Madhesh,Mahottari,3,Independent,65,False,2079
Madhesh,Mahottari,3,Independent,63,False,2079
Madhesh,Mahottari,3,Independent,54,False,2079
Madhesh,Mahottari,3,Independent,42,False,2079
Madhesh,Mahottari,3,Independent,37,False,2079
Madhesh,Mahottari,3,Independent,24,False,2079
Madhesh,Mahottari,3,Independent,18,False,2079
Madhesh,Mahottari,4,NC,25448,True,2079
Madhesh,Mahottari,4,Janata Samajwadi Party Nepal,21331,False,2079
Madhesh,Mahottari,4,जनमत पार्टी,10059,False,2079
Madhesh,Mahottari,4,"जनता प्रगतिशिल पार्टी, नेपाल",498,False,2079
Madhesh,Mahottari,4,हाम्रो नेपाली पार्टी,450,False,2079
Madhesh,Mahottari,4,नेपालका लागि नेपाली पार्टी,251,False,2079
Madhesh,Mahottari,4,Independent,240,False,2079
Madhesh,Mahottari,4,बहुजन एकता पार्टी नेपाल,231,False,2079
Madhesh,Mahottari,4,Independent,138,False,2079
Madhesh,Mahottari,4,राष्ट्रिय जनमुक्ति पार्टी,77,False,2079
Madhesh,Mahottari,4,Independent,38,False,2079
Madhesh,Mahottari,4,Independent,32,False,2079
Madhesh,Mahottari,4,Independent,31,False,2079
Madhesh,Mahottari,4,Independent,9,False,2079
Madhesh,Sarlahi,1,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",24838,True,2079
Madhesh,Sarlahi,1,Independent,18404,False,2079
Madhesh,Sarlahi,1,Janata Samajwadi Party Nepal,14255,False,2079
Madhesh,Sarlahi,1,जनमत पार्टी,4096,False,2079
Madhesh,Sarlahi,1,RSP,3253,False,2079
Madhesh,Sarlahi,1,RSP,2229,False,2079
Madhesh,Sarlahi,1,Independent,1722,False,2079
Madhesh,Sarlahi,1,Independent,728,False,2079
Madhesh,Sarlahi,1,Independent,446,False,2079
Madhesh,Sarlahi,1,Janata Samajwadi Party Nepal,314,False,2079
Madhesh,Sarlahi,1,Independent,273,False,2079
Madhesh,Sarlahi,1,Independent,191,False,2079
Madhesh,Sarlahi,1,Independent,189,False,2079
Madhesh,Sarlahi,1,Independent,146,False,2079
Madhesh,Sarlahi,1,नेपाल मजदुर किसान पार्टी,115,False,2079
Madhesh,Sarlahi,1,Independent,70,False,2079
Madhesh,Sarlahi,1,Independent,38,False,2079
Madhesh,Sarlahi,1,Independent,35,False,2079
Madhesh,Sarlahi,1,Independent,32,False,2079
Madhesh,Sarlahi,2,CPN-Maoist Centre,23529,True,2079
Madhesh,Sarlahi,2,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",21518,False,2079
Madhesh,Sarlahi,2,NCP,14819,False,2079
Madhesh,Sarlahi,2,जनमत पार्टी,6554,False,2079
Madhesh,Sarlahi,2,नेपाल संघीय समाजवादी पार्टी,1064,False,2079
Madhesh,Sarlahi,2,हाम्रो नेपाली पार्टी,906,False,2079
Madhesh,Sarlahi,2,RSP,676,False,2079
Madhesh,Sarlahi,2,RSP,569,False,2079
Madhesh,Sarlahi,2,बहुजन एकता पार्टी नेपाल,412,False,2079
Madhesh,Sarlahi,2,Independent,113,False,2079
Madhesh,Sarlahi,2,Independent,78,False,2079
Madhesh,Sarlahi,2,Independent,56,False,2079
Madhesh,Sarlahi,2,Independent,45,False,2079
Madhesh,Sarlahi,2,Independent,44,False,2079
Madhesh,Sarlahi,2,Independent,34,False,2079
Madhesh,Sarlahi,2,Independent,32,False,2079
Madhesh,Sarlahi,2,Independent,20,False,2079
Madhesh,Sarlahi,3,NCP,32938,True,2079
Madhesh,Sarlahi,3,CPN-Maoist Centre,32168,False,2079
Madhesh,Sarlahi,3,जनमत पार्टी,5519,False,2079
Madhesh,Sarlahi,3,RSP,3566,False,2079
Madhesh,Sarlahi,3,बहुजन एकता पार्टी नेपाल,1115,False,2079
Madhesh,Sarlahi,3,हाम्रो नेपाली पार्टी,578,False,2079
Madhesh,Sarlahi,3,मंगोल नेशनल अर्गनाइजेसन,486,False,2079
Madhesh,Sarlahi,3,Independent,454,False,2079
Madhesh,Sarlahi,3,Independent,138,False,2079
Madhesh,Sarlahi,3,Independent,118,False,2079
Madhesh,Sarlahi,3,Independent,52,False,2079
Madhesh,Sarlahi,3,Independent,49,False,2079
Madhesh,Sarlahi,3,Independent,18,False,2079
Madhesh,Sarlahi,4,Independent,20017,True,2079
Madhesh,Sarlahi,4,NC,18253,False,2079
Madhesh,Sarlahi,4,Independent,14622,False,2079
Madhesh,Sarlahi,4,Janata Samajwadi Party Nepal,5813,False,2079
Madhesh,Sarlahi,4,बहुजन एकता पार्टी नेपाल,5158,False,2079
Madhesh,Sarlahi,4,जनमत पार्टी,3429,False,2079
Madhesh,Sarlahi,4,RSP,537,False,2079
Madhesh,Sarlahi,4,नेपाल जनता पार्टी,318,False,2079
Madhesh,Sarlahi,4,RSP,306,False,2079
Madhesh,Sarlahi,4,"जनता प्रगतिशिल पार्टी, नेपाल",238,False,2079
Madhesh,Sarlahi,4,हाम्रो नेपाली पार्टी,147,False,2079
Madhesh,Sarlahi,4,Independent,145,False,2079
Madhesh,Sarlahi,4,नेपाल संघीय समाजवादी पार्टी,94,False,2079
Madhesh,Sarlahi,4,Independent,58,False,2079
Madhesh,Sarlahi,4,Independent,54,False,2079
Madhesh,Sarlahi,4,Independent,49,False,2079
Madhesh,Sarlahi,4,गान्धीवादी पार्टी नेपाल,16,False,2079
Madhesh,Sarlahi,4,Independent,13,False,2079
Madhesh,Sarlahi,4,Independent,10,False,2079
Madhesh,Sarlahi,4,Independent,6,False,2079
Bagmati,Rasuwa,1,NC,18235,True,2079
Bagmati,Rasuwa,1,NCP,8614,False,2079
Bagmati,Rasuwa,1,मंगोल नेशनल अर्गनाइजेसन,210,False,2079
Bagmati,Rasuwa,1,RSP,165,False,2079
Bagmati,Rasuwa,1,RSP,75,False,2079
Bagmati,Rasuwa,1,Independent,71,False,2079
Bagmati,Rasuwa,1,Independent,28,False,2079
Bagmati,Rasuwa,1,Janata Samajwadi Party Nepal,13,False,2079
Bagmati,Rasuwa,1,नेपाल मजदुर किसान पार्टी,9,False,2079
Bagmati,Rasuwa,1,Independent,7,False,2079
Bagmati,Dhading,1,NCP (एकिकृत समाजबादी),36018,True,2079
Bagmati,Dhading,1,NCP,27997,False,2079
Bagmati,Dhading,1,RSP,12494,False,2079
Bagmati,Dhading,1,मंगोल नेशनल अर्गनाइजेसन,882,False,2079
Bagmati,Dhading,1,Janata Samajwadi Party Nepal,129,False,2079
Bagmati,Dhading,1,Independent,117,False,2079
Bagmati,Dhading,1,नेपाल मजदुर किसान पार्टी,108,False,2079
Bagmati,Dhading,1,Janata Samajwadi Party Nepal,94,False,2079
Bagmati,Dhading,1,Independent,53,False,2079
Bagmati,Dhading,1,Independent,12,False,2079
Bagmati,Dhading,1,Independent,9,False,2079
Bagmati,Dhading,1,Independent,9,False,2079
Bagmati,Dhading,1,Independent,8,False,2079
Bagmati,Dhading,1,Independent,5,False,2079
Bagmati,Dhading,2,NC,34736,True,2079
Bagmati,Dhading,2,NCP,24190,False,2079
Bagmati,Dhading,2,RSP,5569,False,2079
Bagmati,Dhading,2,मंगोल नेशनल अर्गनाइजेसन,1111,False,2079
Bagmati,Dhading,2,Janata Samajwadi Party Nepal,248,False,2079
Bagmati,Dhading,2,NC (BP),214,False,2079
Bagmati,Dhading,2,Independent,92,False,2079
Bagmati,Dhading,2,Independent,69,False,2079
Bagmati,Dhading,2,Independent,52,False,2079
Bagmati,Dhading,2,Independent,30,False,2079
Bagmati,Dhading,2,Independent,20,False,2079
Bagmati,Dhading,2,Independent,16,False,2079
Bagmati,Dhading,2,Independent,14,False,2079
Bagmati,Dhading,2,Independent,8,False,2079
Bagmati,Nuwakot,1,CPN-Maoist Centre,26548,True,2079
Bagmati,Nuwakot,1,NCP,23465,False,2079
Bagmati,Nuwakot,1,RSP,6113,False,2079
Bagmati,Nuwakot,1,RSP,1611,False,2079
Bagmati,Nuwakot,1,NCP (मार्क्सवादी लेनिनवादी),970,False,2079
Bagmati,Nuwakot,1,मंगोल नेशनल अर्गनाइजेसन,246,False,2079
Bagmati,Nuwakot,1,Independent,188,False,2079
Bagmati,Nuwakot,1,हाम्रो नेपाली पार्टी,184,False,2079
Bagmati,Nuwakot,1,Janata Samajwadi Party Nepal,149,False,2079
Bagmati,Nuwakot,1,Independent,132,False,2079
Bagmati,Nuwakot,1,नेपाल मजदुर किसान पार्टी,116,False,2079
Bagmati,Nuwakot,1,Janata Samajwadi Party Nepal,78,False,2079
Bagmati,Nuwakot,1,Federal Democratic National Forum,71,False,2079
Bagmati,Nuwakot,1,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,52,False,2079
Bagmati,Nuwakot,1,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",47,False,2079
Bagmati,Nuwakot,1,NC (BP),45,False,2079
Bagmati,Nuwakot,1,Independent,6,False,2079
Bagmati,Nuwakot,2,NC,28107,True,2079
Bagmati,Nuwakot,2,RSP,16477,False,2079
Bagmati,Nuwakot,2,NCP,15561,False,2079
Bagmati,Nuwakot,2,RSP,1571,False,2079
Bagmati,Nuwakot,2,मंगोल नेशनल अर्गनाइजेसन,713,False,2079
Bagmati,Nuwakot,2,Independent,187,False,2079
Bagmati,Nuwakot,2,Independent,108,False,2079
Bagmati,Nuwakot,2,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",98,False,2079
Bagmati,Nuwakot,2,Independent,89,False,2079
Bagmati,Nuwakot,2,Janata Samajwadi Party Nepal,53,False,2079
Bagmati,Nuwakot,2,नेपाल मजदुर किसान पार्टी,40,False,2079
Bagmati,Kathmandu,1,NC,7143,True,2079
Bagmati,Kathmandu,1,RSP,7018,False,2079
Bagmati,Kathmandu,1,RSP,4115,False,2079
Bagmati,Kathmandu,1,NCP,3532,False,2079
Bagmati,Kathmandu,1,नेपाल सुशासन पार्टी(एकल चुनाव चिन्ह),3124,False,2079
Bagmati,Kathmandu,1,नेपालका लागि नेपाली पार्टी,590,False,2079
Bagmati,Kathmandu,1,हाम्रो नेपाली पार्टी,150,False,2079
Bagmati,Kathmandu,1,NCP (मार्क्सवादी लेनिनवादी),92,False,2079
Bagmati,Kathmandu,1,NC (BP),76,False,2079
Bagmati,Kathmandu,1,नेपाल मजदुर किसान पार्टी,50,False,2079
Bagmati,Kathmandu,1,Independent,36,False,2079
Bagmati,Kathmandu,1,विवेकशील साझा पार्टी,30,False,2079
Bagmati,Kathmandu,1,मौलिक जरोकिलो पार्टी,23,False,2079
Bagmati,Kathmandu,1,"लोकतान्त्रिक समाजवादी पार्टी, नेपाल",22,False,2079
Bagmati,Kathmandu,1,जनमत पार्टी,22,False,2079
Bagmati,Kathmandu,1,Independent,20,False,2079
Bagmati,Kathmandu,1,नेपालवाद,19,False,2079
Bagmati,Kathmandu,1,नेश्नलिष्ट पिपल्स पार्टी,18,False,2079
Bagmati,Kathmandu,1,राष्ट्रिय प्रजातन्त्र पार्टी नेपाल,17,False,2079
Bagmati,Kathmandu,1,राष्ट्रिय जनमुक्ति पार्टी,16,False,2079
